employee_id,name,position,salary,department_id
1,Nhân viên 1,Marketing,1637,4
2,Nhân viên 2,Tuyển dụng,1748,4
3,Nhân viên 3,Kế toán,936,3
4,Nhân viên 4,Quản lý dự án,917,3
5,Nhân viên 5,Chuyên viên,1314,4
6,Nhân viên 6,Kỹ sư phần mềm,1156,1
7,Nhân viên 7,Kỹ sư phần mềm,1627,3
8,Nhân viên 8,Nhân viên,937,6
9,Nhân viên 9,Nhân viên,508,7
10,Nhân viên 10,Quản lý dự án,560,9
11,Nhân viên 11,Quản lý,1532,3
12,Nhân viên 12,Marketing,1506,3
13,Nhân viên 13,Tuyển dụng,1338,4
14,Nhân viên 14,Quản lý,1249,8
15,Nhân viên 15,Quản lý,860,2
16,Nhân viên 16,Kế toán,1390,9
17,Nhân viên 17,Chuyên viên,906,5
18,Nhân viên 18,Nhân viên,1585,5
19,Nhân viên 19,Marketing,956,1
20,Nhân viên 20,Marketing,1907,4
21,Nhân viên 21,Kỹ sư phần mềm,1516,1
22,Nhân viên 22,Quản lý,923,2
23,Nhân viên 23,Kỹ sư phần mềm,1084,8
24,Nhân viên 24,Kỹ sư phần mềm,1460,3
25,Nhân viên 25,Kế toán,1290,5
26,Nhân viên 26,Quản lý dự án,1094,2
27,Nhân viên 27,Quản lý dự án,773,4
28,Nhân viên 28,Kế toán,1127,9
29,Nhân viên 29,Marketing,1453,9
30,Nhân viên 30,Chuyên viên,1233,1
31,Nhân viên 31,Quản lý dự án,619,1
32,Nhân viên 32,Kế toán,1338,6
33,Nhân viên 33,Quản lý,1533,3
34,Nhân viên 34,Chuyên viên,600,5
35,Nhân viên 35,Chuyên viên,680,6
36,Nhân viên 36,Chuyên viên,1026,1
37,Nhân viên 37,Quản lý,1372,1
38,Nhân viên 38,Kỹ sư phần mềm,1955,6
39,Nhân viên 39,Tuyển dụng,1215,6
40,Nhân viên 40,Quản lý,1928,1
41,Nhân viên 41,Marketing,643,10
42,Nhân viên 42,Marketing,931,6
43,Nhân viên 43,Kỹ sư phần mềm,1370,4
44,Nhân viên 44,Quản lý dự án,1625,6
45,Nhân viên 45,Quản lý dự án,1046,8
46,Nhân viên 46,Tuyển dụng,1408,3
47,Nhân viên 47,Tuyển dụng,1784,10
48,Nhân viên 48,Chuyên viên,1684,8
49,Nhân viên 49,Quản lý dự án,1263,5
50,Nhân viên 50,Tuyển dụng,1639,10
51,Nhân viên 51,Tuyển dụng,1803,8
52,Nhân viên 52,Chuyên viên,504,6
53,Nhân viên 53,Tuyển dụng,1344,9
54,Nhân viên 54,Kỹ sư phần mềm,1172,5
55,Nhân viên 55,Kế toán,1311,5
56,Nhân viên 56,Chuyên viên,684,4
57,Nhân viên 57,Quản lý dự án,756,8
58,Nhân viên 58,Tuyển dụng,629,9
59,Nhân viên 59,Quản lý,841,9
60,Nhân viên 60,Quản lý,1913,5
61,Nhân viên 61,Marketing,1844,9
62,Nhân viên 62,Marketing,1368,5
63,Nhân viên 63,Tuyển dụng,752,10
64,Nhân viên 64,Marketing,756,7
65,Nhân viên 65,Kỹ sư phần mềm,1368,8
66,Nhân viên 66,Quản lý dự án,1253,4
67,Nhân viên 67,Quản lý dự án,1598,2
68,Nhân viên 68,Kỹ sư phần mềm,569,7
69,Nhân viên 69,Chuyên viên,745,4
70,Nhân viên 70,Kế toán,689,5
71,Nhân viên 71,Nhân viên,1079,5
72,Nhân viên 72,Quản lý dự án,1606,10
73,Nhân viên 73,Chuyên viên,1931,6
74,Nhân viên 74,Quản lý,743,7
75,Nhân viên 75,Quản lý dự án,1837,3
76,Nhân viên 76,Quản lý,1434,8
77,Nhân viên 77,Kỹ sư phần mềm,1969,4
78,Nhân viên 78,Tuyển dụng,1483,7
79,Nhân viên 79,Nhân viên,1629,7
80,Nhân viên 80,Kế toán,1566,6
81,Nhân viên 81,Kỹ sư phần mềm,1598,3
82,Nhân viên 82,Quản lý,716,3
83,Nhân viên 83,Kỹ sư phần mềm,1019,5
84,Nhân viên 84,Quản lý,1001,2
85,Nhân viên 85,Marketing,1863,9
86,Nhân viên 86,Kế toán,1230,6
87,Nhân viên 87,Quản lý dự án,859,5
88,Nhân viên 88,Marketing,1229,2
89,Nhân viên 89,Kỹ sư phần mềm,1405,4
90,Nhân viên 90,Kỹ sư phần mềm,1721,8
91,Nhân viên 91,Quản lý,1290,2
92,Nhân viên 92,Marketing,726,9
93,Nhân viên 93,Marketing,1797,8
94,Nhân viên 94,Nhân viên,674,10
95,Nhân viên 95,Chuyên viên,655,1
96,Nhân viên 96,Quản lý,834,2
97,Nhân viên 97,Marketing,1820,7
98,Nhân viên 98,Quản lý,1969,1
99,Nhân viên 99,Tuyển dụng,1058,3
100,Nhân viên 100,Marketing,1164,7
101,Nhân viên 101,Chuyên viên,1999,7
102,Nhân viên 102,Quản lý,721,7
103,Nhân viên 103,Kỹ sư phần mềm,679,4
104,Nhân viên 104,Nhân viên,1666,3
105,Nhân viên 105,Tuyển dụng,921,4
106,Nhân viên 106,Kế toán,1193,8
107,Nhân viên 107,Quản lý,1006,3
108,Nhân viên 108,Marketing,1410,6
109,Nhân viên 109,Nhân viên,898,7
110,Nhân viên 110,Quản lý dự án,1047,2
111,Nhân viên 111,Kỹ sư phần mềm,1200,7
112,Nhân viên 112,Nhân viên,1927,10
113,Nhân viên 113,Tuyển dụng,1915,3
114,Nhân viên 114,Quản lý dự án,1027,7
115,Nhân viên 115,Kế toán,1558,3
116,Nhân viên 116,Chuyên viên,655,2
117,Nhân viên 117,Tuyển dụng,569,10
118,Nhân viên 118,Marketing,1601,2
